city,lat,lng
Pionki,51.4833,21.45
Dourbali,11.805,15.8647
Varjota,-4.1939,-40.4769
Preganziol,45.6,12.2333
Al ‘Ashārah,34.9203,40.5594
Matagob,11.1469,124.4733
Libertad,11.769,121.9189
Baxt,40.7139,68.6933
Tufanbeyli,38.2646,36.2224
Cerca Carvajal,19.2667,-71.95
Latifpur,24.1181,90.1478
Zhoujia,35.2976,108.0347
Villiers,-27.0333,28.6
Killingly,41.8311,-71.8499
La Garriga,41.6804,2.2833
Louth,53.3669,-0.0061
Pio IX,-6.8378,-40.5789
Port Alberni,49.2339,-124.805
Verneuil-sur-Seine,48.9797,1.9739
Chhapra Bahās,26.7266,84.7912
Guidan Roumdji,13.6575,6.6958
Boljoon,9.6333,123.4333
Arsanjān,29.9125,53.3086
Schijndel,51.6167,5.4333
Santos Reyes Nopala,16.1,-97.15
Attappampatti,11.482,78.0248
Novo Airão,-2.6208,-60.9439
El Carmen de Chucurí,6.6981,-73.5111
Restrepo,4.25,-73.5667
Totoró,2.5117,-76.4003
Ribeirão Branco,-24.2208,-48.7658
Seoni Chhapāra,22.3939,79.5424
San Alejo,13.4333,-87.9667
Bendorf,50.4297,7.5703
Pianoro,44.3833,11.3333
Aït Majdane,31.8514,-6.9658
Webster,42.0521,-71.8485
Nerang,-27.9956,153.322
Baquerizo Moreno,-1.9167,-79.5167
Dighaun,25.5549,86.8097
Yayas de Viajama,18.6,-70.92
Dugo Selo,45.8058,16.2331
Pernamitta,15.5333,80.0
Strzelce Opolskie,50.5,18.2833
Polyarnyy,69.2,33.4667
Abejorral,5.7894,-75.4281
San Rafael Cedros,13.7333,-88.8833
Agourai,33.6333,-5.5833
San Jorge,11.9833,124.8167
Arauco,-37.25,-73.3167
Dabas,47.189,19.3126
Estelle,29.8447,-90.1021
Rāni Shakarpura,25.5534,86.2992
Lam Luk Ka,13.9297,100.7375
Kalanaur,32.02,75.15
Manilva,36.3833,-5.25
Tricase,39.9333,18.3667
Bailén,38.0833,-3.7667
Inza,53.85,46.35
San Bernardino,14.5333,-91.45
Totutla,19.2167,-96.9667
Southbridge,42.0604,-72.0338
Mawkanin,15.5106,97.8533
Sìnnai,39.3026,9.2031
Aïn Zaouïa,36.5483,3.8942
Same,-4.0667,37.7833
Chedaopo,36.4008,106.7351
Tougan,13.0667,-3.0667
Noniyā,26.6763,84.6163
Saint-Cyr-sur-Loire,47.4028,0.6781
Rocca di Papa,41.7667,12.7167
Jomboy Shahri,39.6989,67.0933
Vallières,19.4333,-71.9167
As Suqaylibīyah,35.3697,36.38
Para,5.5167,-7.3333
Barrhead,55.801,-4.389
Magalhães de Almeida,-3.3958,-42.2039
Balma,43.6103,1.4986
Bethpage,40.7495,-73.4856
Bad Münder am Deister,52.1992,9.4653
La Primavera,5.4906,-70.4092
Awlouz,30.7,-8.15
Wayne,42.2774,-83.3877
Hinode,35.7421,139.2574
New Philadelphia,40.486,-81.4401
Colbún,-35.7,-71.4167
Şavşat,41.2433,42.3639
Belém,-6.7469,-35.5189
Gokavaram,17.2667,81.85
Filadélfia,-10.7408,-40.1328
Poção de Pedras,-4.75,-44.9333
Gudipallipādu,14.4588,80.0482
Brignoles,43.4058,6.0617
Yondó,7.0,-73.9167
Kamudi,9.409,78.3679
Humacao,18.152,-65.8204
Kembhāvi,16.65,76.5333
Pisticci,40.3833,16.55
Zaysan,47.4667,84.8667
Bakouma,5.6986,22.7833
Kirksville,40.1986,-92.5752
Cubellas,41.21,1.6736
Marche-en-Famenne,50.2167,5.3333
Pataskala,40.011,-82.7155
Afrânio,-8.5,-41.0
Pont-à-Celles,50.5,4.35
San Giovanni Valdarno,43.5644,11.5328
Mansingha,26.7807,84.8367
Wendlingen am Neckar,48.6747,9.3817
Ivanovka,42.8864,75.0822
Vimodrone,45.5139,9.2844
Lubang,13.8586,120.1228
Phirangipuram,16.3,80.2667
St. Matthews,38.2497,-85.6384
Tenango de Doria,20.3356,-98.2267
Sulaco,14.9167,-87.2667
Toba,34.4813,136.8434
Compostela,21.2389,-104.9
Rubano,45.4333,11.7833
Bad Langensalza,51.1081,10.6467
Freienbach,47.2,8.75
Sedeh Lanjān,32.3781,51.3181
Sagrada Familia,-35.0,-71.3833
Cortland,42.6004,-76.1784
Ban Song,8.6603,99.3768
Nova Era,-19.7606,-43.0289
Kasimkota,17.6736,82.9634
Mudukulattūr,9.344,78.5138
Kawa,17.0897,96.4663
Sahel,34.9667,-4.55
Neerpelt,51.2333,5.4333
Passagem Franca,-6.18,-43.7839
Tabernes de Valldigna,39.0722,-0.2658
Regeneração,-6.2378,-42.6878
Havelock,34.9078,-76.8987
Jenison,42.9063,-85.8269
Ebino,32.0333,130.8167
Perupālem,16.3705,81.5813
Thale,51.75,11.05
Raunheim,50.0167,8.45
Marktredwitz,50.0,12.0667
Shin-Kamigotō,32.9844,129.0733
Coalinga,36.142,-120.3242
Derhachi,50.1114,36.1219
Rojales,38.0886,-0.7236
Sapucaia,-21.995,-42.9139
Fanipal,53.75,27.3333
Paragaticherla,16.3324,80.3528
Rio Bananal,-19.265,-40.3328
Miharu,37.4406,140.4932
Tasquillo,20.6167,-99.25
Zandvoort,52.3667,4.5333
Ketama,34.9158,-4.5686
Chorhat,24.4274,81.6695
Morarano-Gara,-18.71,48.27
Tagana-an,9.6964,125.5825
Colchester,44.5545,-73.2168
Bílina,50.5481,13.7761
Laguna Woods,33.6099,-117.7299
Höganäs,56.2,12.5667
San Juan Nonualco,13.5072,-88.8997
Castelfiorentino,43.6,10.9667
Dighirpār,22.3034,88.6678
Yeşilhisar,38.35,35.0867
Guanagazapa,14.2333,-90.65
Cherān,25.361,85.5421
Miramichi,47.0196,-65.5072
Wittenberge,53.0,11.75
Băileşti,44.0308,23.3525
Lemont,41.6695,-87.9838
Chadchan,17.17,75.96
Puerto Rico,-26.8,-55.0167
Ban Tha Mai I,18.7461,98.9819
Mārtahalli,11.9919,77.4972
Damme,52.5208,8.1986
Adelfia,41.0,16.8667
Kombai,9.8475,77.296
Plast,54.3833,60.8167
Scott,40.3875,-80.0791
Thornton,53.7898,-1.8504
Karukh,34.4922,62.5922
Kishundāspur,25.3334,87.3318
Windlesham,51.36,-0.66
Dharmāpuri,18.9475,79.094
Dar Chaifat,32.55,-7.5
Goodlettsville,36.333,-86.7026
Pudu,12.8667,74.9673
Cafelândia,-21.8025,-49.61
Agaram,10.4433,77.9485
Challapalle,16.1175,80.9314
Stowbtsy,53.4833,26.7333
Kushk,33.2956,61.9522
Plainville,41.6741,-72.8575
Hatfield,53.58,-1.0
Puerto Guzmán,0.9667,-76.5833
Conceição do Mato Dentro,-19.0369,-43.425
Niagara-on-the-Lake,43.2553,-79.0717
Soumagne,50.6167,5.75
Radzionków Nowy,50.3833,18.8833
Lalībela,12.0317,39.0411
Krasnokumskoye,44.1778,43.5
Berga,42.1,1.8456
Ziracuaretiro,19.4189,-101.9088
Luz,-19.8008,-45.6858
Kolokondé,9.9,1.7667
Ambatolahy,-20.0,45.5333
Cheraro,14.3958,37.7731
Woodcrest,33.8789,-117.3687
Forssa,60.8167,23.625
Gunjāpalle,14.3845,77.9495
Kottapeta,15.7913,80.377
Karachev,53.1167,34.9667
Santa Magdalena,12.6489,124.1083
Samaná,5.5833,-74.9167
Sake,-1.5741,29.0413
Carmo,-21.9339,-42.6089
Bahutāl,24.56,87.89
Puerto Caimito,8.87,-79.72
Kadogawa,32.4712,131.6461
Sant’Elpidio a Mare,43.2295,13.6861
Tirukkāttuppalli,10.8481,78.9526
Suvorov,54.15,36.55
Lara,-38.0167,144.4167
Concorezzo,45.5897,9.3359
Pavullo nel Frignano,44.3327,10.8331
Aurāhi,26.1895,87.3372
Nāranattenvanpatti,9.7233,77.3099
Sulzbach,49.2833,7.0667
São Raimundo das Mangabeiras,-7.0219,-45.4808
Burgdorf,47.05,7.6167
Penugonda,16.6569,81.7461
San Isidro,12.9283,-86.1922
Osuna,37.2333,-5.1
Correntes,-9.1289,-36.33
Guaranda,8.4672,-74.5367
Epitacio Huerta,20.1348,-100.2934
Camilo Ponce Enríquez,-3.05,-79.7333
Skadovsk,46.1167,32.9167
Lake Butler,28.4862,-81.546
New Castle,39.9191,-85.3697
Sigmaringen,48.0867,9.2164
Malhada,-14.3358,-43.7739
Mỹ Lương,20.8667,105.6667
Saint-Lin--Laurentides,45.85,-73.7667
Mori,34.8356,137.9271
Calafat,43.9858,22.9575
Nidda,50.4128,9.0092
Chambellan,18.5667,-74.3167
Alcantara,12.2584,122.0543
Bijni,26.4959,90.703
Anosiarivo,-19.9167,47.0333
Centerton,36.3566,-94.2971
Zarumilla,-3.5014,-80.2722
Mareth,33.6333,10.3
Bolhrad,45.6855,28.6134
Montemor-o-Novo,38.65,-8.2167
Galaz,34.55,-4.8
Mahālandi,24.0738,88.1214
Ottakkadai,9.958,78.1886
Mwingi,-0.9333,38.05
Saguday,16.5394,121.5636
Calayan,19.2619,121.4753
Conchas,-23.0134,-48.0078
Mujikharf,38.85,69.8833
Puerto Aysén,-45.4,-72.6833
Kafr Zaytā,35.3736,36.6017
Cássia,-20.5828,-46.9219
Mehrān,33.1222,46.1647
Anacortes,48.4878,-122.6292
Srīkūrmam,18.16,84.1
Nadugadda,16.3539,79.438
Veinticinco de Mayo,-37.7712,-67.7174
Brookfield,41.4674,-73.3923
Arachchalūr,11.1627,77.7007
Cadoneghe,45.45,11.9333
Gokarn,14.55,74.3167
Tapiramutá,-11.8469,-40.7908
Dijiasuoxiang,35.6883,105.2586
Gachancipá,4.9908,-73.8731
Hope Mills,34.971,-78.9597
Gescher,51.9569,7.0056
Bedford,41.225,-73.6673
Raychikhinsk,49.7833,129.4167
Hidrolândia,-16.9619,-49.2289
Suesca,5.1,-73.8
Mannō,34.1923,133.8414
Norcross,33.9379,-84.2065
Bad Münstereifel,50.5531,6.7661
Saint-Égrève,45.2317,5.6831
Gennep,51.7,5.9667
La Algaba,37.45,-6.0
Pirapemas,-3.7269,-44.2228
Arani,13.3346,80.0848
Çat,39.6111,40.9789
Nümbrecht,50.9053,7.5422
Fate,32.943,-96.3858
Nizhnyaya Salda,58.0667,60.7167
Khunti Dhanaili,25.9376,87.379
Bakeshiyingcun,40.7237,117.193
Ammon,43.4745,-111.9568
Ibirama,-27.0569,-49.5178
Baie de Henne,19.6667,-73.2
Soavina,-18.95,47.4833
Beaumont,53.3572,-113.4147
Péruwelz,50.5167,3.5833
Rattaphum,7.1412,100.2905
Alcantara,9.9715,123.4047
Emmiganūru,15.15,76.92
Yeni Suraxanı,40.4311,50.0361
Morganton,35.7408,-81.7002
Staphorst,52.65,6.2167
Arpaçay,40.8483,43.3317
Kouka,11.9,-4.3333
Betulia,6.1122,-75.9839
Palhālan,34.1823,74.5506
Brenham,30.1584,-96.3966
Künzell,50.55,9.7167
Dazhangzi,40.6239,118.1081
Saint-Pierre-des-Corps,47.3908,0.7281
Oak Grove,45.4156,-122.6349
Eutin,54.1378,10.6181
Santo Antônio do Amparo,-20.9458,-44.9189
Stockelsdorf,53.8833,10.65
Fairview,40.1735,-76.8655
Berezhany,49.4464,24.9436
Heilbad Heiligenstadt,51.3789,10.1386
Kamenz,51.2667,14.1
Figline Valdarno,43.6167,11.4667
Milla’ab,31.4737,-4.7424
Laurel,31.6956,-89.1449
Bad Wildungen,51.1167,9.1167
Barbastro,42.0361,0.1264
Riva del Garda,45.8833,10.85
Saint-Julien-en-Genevois,46.1442,6.0842
Stockerau,48.3858,16.2108
Cosautlán,19.3333,-96.9833
Horn-Bad Meinberg,51.8833,8.9667
Ayacucho,-37.1333,-58.4667
G‘uzor,38.6208,66.2481
Wohlen,47.3506,8.2778
Ampère,-25.915,-53.4728
Domont,49.0275,2.3267
Sohtha,25.6449,87.3068
Pital,10.6024,-84.2474
Stockach,47.8514,9.0114
East Finchley,51.5902,-0.1753
Sudipen,16.9,120.4667
South Ogden,41.1722,-111.9576
Saint-Maximin-la-Sainte-Baume,43.4533,5.8619
Penn,39.7994,-76.9642
Freiberg am Neckar,48.9333,9.2
Krasnoslobodsk,48.7,44.5667
Diepholz,52.6072,8.3711
Guryevsk,54.7833,20.6167
Tonj,7.28,28.68
São Domingos do Prata,-19.865,-42.9678
Saviano,40.9167,14.5167
Souto Soares,-12.0889,-41.6378
Gussago,45.6,10.15
Shumikha,55.2333,63.3
Muniz Freire,-20.4639,-41.4128
Volgorechensk,57.4439,41.1592
Jaguaruna,-28.615,-49.0258
Cajamarca,4.4167,-75.5
Hrubieszów,50.8167,23.8833
Pécel,47.4893,19.3354
Camocim de São Félix,-8.3589,-35.7619
Nederweert,51.2833,5.75
Tíogollo,10.3333,-74.6667
Betroka,-23.2683,46.1044
Tekanpur,25.994,78.2832
Finnentrop,51.1731,7.9725
Amboanjo,-22.0,47.85
Wilton,43.1502,-73.7276
Banabuiú,-5.31,-38.9208
San Casciano in Val di Pesa,43.6569,11.1858
Bareggio,45.4667,8.9833
Przasnysz,53.0167,20.8833
Uryzhar,47.09,81.6228
Pisaflores,21.1933,-99.005
Gonegandla,15.717,77.6
Yizhu,23.3565,120.2235
Urandi,-14.7708,-42.655
Handlová,48.7272,18.7619
Holmdel,40.3768,-74.1725
Hayange,49.3297,6.0619
Heysham,54.046,-2.894
Sundarpur,26.3037,84.8581
Mount Holly,35.3136,-81.0073
Noordwijkerhout,52.2667,4.5
Sawankhalok,17.3099,99.8263
Svalyava,48.5472,22.9861
Peso da Régua,41.1653,-7.7764
Attūr,8.3224,77.2558
Pindorama,-21.1858,-48.9069
Ambarès-et-Lagrave,44.9247,-0.4867
Königstein im Taunus,50.1833,8.4667
Kaatsheuvel,51.6667,5.0667
Achaljāmu,24.0243,85.8306
Braunau am Inn,48.2583,13.0333
Cruz do Espírito Santo,-7.14,-35.0858
Linnei,23.7591,120.6184
Aubange,49.5667,5.805
Lyepyel,54.875,28.6944
Rustampur,25.57,85.3061
Mohanpur,25.562,85.5917
Tomas Oppus,10.25,124.9833
Gokarna,24.0306,88.1181
Altena,51.3,7.6667
Mont-Organisé,19.4,-71.7833
Boerne,29.7847,-98.7292
Nunna,16.5788,80.6841
Kangaba,11.9333,-8.4167
Amesbury,42.853,-70.9446
Toledo,7.3131,-72.4875
Rentachintala,16.5524,79.5529
Poing,48.1667,11.8167
Streetsboro,41.2396,-81.3456
Carovigno,40.7,17.6667
Raspur Patasia,25.5616,85.5245
Sītāmau,24.0147,75.3532
Tecolotlán,20.2024,-104.0504
Milledgeville,33.0874,-83.2414
Peçanha,-18.5489,-42.5569
Bermeo,43.42,-2.7264
Podporozhye,60.9,34.2
Shahritus,37.2667,68.1333
Salesópolis,-23.5319,-45.8458
Kinel’-Cherkassy,53.4683,51.4775
Shongzhy,43.5417,79.4703
Stuart,27.1959,-80.2444
Peka,-28.9667,27.7667
Bom Sucesso,-21.0328,-44.7578
Grójec,51.8656,20.8675
Semra,26.6523,85.0872
Chandia,23.6565,80.7091
Guoxing,24.055,120.87
West Columbia,33.9932,-81.0936
Baymak,52.5833,58.3167
Erba,45.8167,9.2167
Middlesex Centre,43.05,-81.45
Bakarpur Ogairah,25.3294,87.5138
Beckley,37.7877,-81.1841
Lérida,4.9,-74.9167
Kodikulam,9.9932,79.2007
Eggenstein-Leopoldshafen,49.0778,8.3925
Fulshear,29.693,-95.8804
Piranga,-20.685,-43.3
Mula,38.0419,-1.4906
Xintangcun,23.9423,116.7865
Talsint,32.5398,-3.4408
Calnali,20.9,-98.5833
Ambohipihaonana,-19.4333,47.4167
Tamallalt,31.8289,-7.5261
Cacimba de Dentro,-6.6419,-35.79
Kāmavarapukota,17.0033,81.1953
Piçarras,-26.75,-48.6667
Villa Isabela,19.82,-71.05
Saint Ives,52.3344,-0.0761
Pinehurst,35.1922,-79.4684
Ilaka Atsinanana,-19.5531,48.8408
Bawgalegyi,18.9144,96.7856
El Rosario,13.5,-89.0333
Minakami,36.6786,138.9991
Minamichita,34.7151,136.9298
El Segundo,33.917,-118.4018
Fort Thomas,39.0801,-84.4518
Murray,36.6146,-88.3207
São João dos Poleiros,-5.1139,-43.81
Mohács,45.9959,18.6798
Cham,49.2167,12.65
Cáqueza,4.4053,-73.9478
Pollensa,39.8772,3.0164
Ribeirópolis,-10.5389,-37.4361
Clemson,34.6837,-82.8124
Çukurca,37.247,43.613
Glenvar Heights,25.709,-80.3155
Camano,48.1865,-122.4708
Inverness,46.2,-61.1
Massé,7.1578,2.5436
Hīrna,9.2167,41.1
Penzberg,47.75,11.3833
Bārnia,23.7311,88.4329
Sada,43.35,-8.25
Terre Neuve,19.6,-72.7833
Ustka,54.5833,16.85
Cestas,44.7444,-0.6822
Chuarrancho,14.8167,-90.5167
Elbeuf,49.2858,1.0083
Guadarrama,40.6728,-4.0889
Nāyakanhatti,14.4644,76.5451
Dour,50.3979,3.7807
Huruta,8.15,39.35
Xianxi,24.1334,120.4589
Aabenraa,55.0444,9.4181
Tsuiki,33.6561,131.0562
Pozoblanco,38.3833,-4.85
Santa Maria das Barreiras,-8.855,-49.7219
Kozienice,51.5833,21.5667
Marienberg,50.6333,13.15
Sāyarpuram,8.6822,78.0265
Math Lohiyār,26.6247,84.7072
Condeixa-a-Nova,40.1167,-8.5
Barrington,41.7443,-71.3145
Fiorano Modenese,44.5333,10.8167
Shoufeng,23.8667,121.5167
Araçagi,-6.8528,-35.3808
Lebanon,40.0324,-86.4551
Rubeho,-6.2578,36.8653
Santana do Cariri,-7.1878,-39.7369
Balmazújváros,47.6167,21.35
Mebane,36.0852,-79.2736
Itirapina,-22.2528,-47.8228
Karratha,-20.7364,116.8464
Saran,47.9514,1.8803
Stony Plain,53.5264,-114.0069
Jičín,50.4367,15.3517
Petawawa,45.9,-77.2833
Rāmāyampet,18.1166,78.4298
Campagna,40.6667,15.1
Brzesko,49.9667,20.6167
Canudos,-9.9639,-39.1639
Sedan,49.7019,4.9403
Lagoa Formosa,-18.7789,-46.4078
Rio Linda,38.6875,-121.4417
Azaourissè,6.6944,2.5075
Adustina,-10.5328,-38.1
Saluzzo,44.6453,7.4906
Rio Pomba,-21.275,-43.1789
Borda da Mata,-22.2739,-46.165
Konstantinovsk,47.5667,41.0833
Babenhausen,49.9667,8.95
Sidi Daoud,36.85,3.85
Bloemhof,-27.65,25.59
Knaresborough,54.0084,-1.467
Stafford,29.6271,-95.5654
Traiguén,-38.25,-72.6833
Elias Fausto,-23.0428,-47.3739
Ganeshpur,25.7678,87.3587
Burbaliq,40.3247,71.3692
Fairview Park,41.4419,-81.853
Brixham,50.394,-3.516
Hannibal,39.7098,-91.3939
El Reno,35.5429,-97.966
Danville,37.6418,-84.7777
Urucará,-2.5358,-57.76
Penamalūru,16.4681,80.7194
Dilasag,16.4,122.2167
Gubin,51.95,14.7167
Cañon City,38.443,-105.2203
Kruibeke,51.1667,4.3
Defiance,41.2813,-84.3657
West Lampeter,39.9947,-76.256
Benešov,49.7828,14.6886
Kusa,55.35,59.45
São Vicente Férrer,-7.5908,-35.4908
Anosibe-Ifanja,-18.8667,46.75
Ejea de los Caballeros,42.1292,-1.1372
Douar Lamjaara,34.6147,-5.2887
Sa‘ādat Shahr,30.0775,53.1331
Manlin,23.663,101.8853
Capistrano,-4.47,-38.9008
Jaboticatubas,-19.5139,-43.745
Belterra,-2.6358,-54.9369
Codru,46.9753,28.8194
Broxburn,55.934,-3.471
Ignacio de la Llave,18.6618,-95.9721
Amarante,-6.2408,-42.855
Hinsdale,41.8007,-87.9273
Lerum,57.7667,12.3
Ginatilan,9.6,123.35
Sidi Yakoub,31.6667,-7.0667
Gainesville,33.639,-97.1487
Piñas,-3.6806,-79.6806
Shāhkot,31.08,75.34
Livinjipuram,8.1535,77.5719
Xixinzhuangzhen,37.0165,111.4908
San Juan del Sur,11.2533,-85.8708
Castellaneta,40.6333,16.9333
Xinlong,18.9534,108.68
Basārh,25.9808,85.1285
Zvenyhorodka,49.0833,30.9667
Pontalina,-17.5258,-49.4489
Gurh,24.5026,81.5004
Avenel,40.5842,-74.2716
Bhit Bhagwānpur,26.116,86.355
Rancho Mirage,33.7635,-116.4271
Landerneau,48.4508,-4.2494
Kronach,50.2411,11.3281
Long’e,25.8061,109.2134
Nandigaon,17.119,78.2564
Geddes,43.0762,-76.2252
Rotselaar,50.9511,4.7108
Wādī Ḩalfā’,21.8,31.35
Lakhipur,26.2897,90.2281
Svitavy,49.756,16.4683
San Giovanni in Fiore,39.2642,16.7003
Bargteheide,53.7167,10.2667
Tolongoina,-21.55,47.5167
Kibungan,16.6939,120.6539
Navalmoral de la Mata,39.8983,-5.5403
Preetz,54.2367,10.2822
Mandritsara,-15.8333,48.8167
Villeneuve-Loubet,43.6581,7.1214
Eppelborn,49.4022,6.9706
Podalakūr,14.3667,79.7333
Espartinas,37.3833,-6.1167
Yangi Mirishkor,38.8514,65.2778
Anosivelo,-22.7333,47.7667
Tagounite,29.9833,-5.5667
Ferndale,39.1869,-76.6331
Nidgundi,16.7,75.53
Taxtako‘pir,43.0225,60.2886
Tifton,31.4624,-83.5203
Néa Mákri,38.0833,23.9833
Pelham,43.0333,-79.3333
Aurora,41.3118,-81.345
Famy,14.4333,121.45
Kežmarok,49.1336,20.4264
Abelardo Luz,-26.565,-52.3278
Oswego,43.4516,-76.5005
Resplendor,-19.3258,-41.255
Nova Canaã,-14.7939,-40.1419
Knemis Dades,31.309,-6.028
Analanampotsy,-17.1667,49.4833
Thandla,23.0096,74.5775
El Socorro,8.9936,-65.7456
Xinying,35.706,104.1824
Łęczyca,52.05,19.2
Bargūr,12.5429,78.3574
Yabuki,37.2013,140.3386
Conyers,33.6646,-83.9966
Ilakatra,-22.35,47.6667
Tullinge,59.2,17.9
Mahires,34.5333,10.5
San Esteban,-32.7992,-70.5803
Croatá,-4.4,-40.9108
Safety Harbor,28.008,-82.6964
Chopadandi,18.5833,79.1667
Carmópolis de Minas,-20.5408,-44.635
Rāmachandrapuran,17.3,78.17
Stone,52.9,-2.15
Macatuba,-22.5022,-48.7114
Sallanches,45.9364,6.6319
Ghonchí,39.9589,69.1369
Fundão,-19.9328,-40.4069
Terrell,32.734,-96.2931
Martinsicuro,42.8833,13.9167
Iluppur,10.5137,78.6216
Gainesville,38.7931,-77.6347
Piera,41.5222,1.7494
Sadabe,-18.6333,47.7
Shklow,54.2236,30.2864
Hindarx,40.07,47.2047
Gavrilov-Yam,57.3167,39.85
Ambondromisotra,-20.3333,46.9167
Miqiao,35.4991,108.2949
Groves,29.9457,-93.9164
Oulad Amrane,32.2833,-9.2333
Xiulin,24.2167,121.5333
Menzelinsk,55.7333,53.1167
Torre Maggiore,41.6833,15.2833
Mauguio,43.6164,4.0075
Los Lunas,34.8115,-106.7803
Dhulkot,21.6095,75.5522
Mullānwāla,31.0619,74.8228
Ban Cho Ho,15.0311,102.1381
Druzhba,41.2222,61.3067
Água Fria,-11.8669,-38.7669
Schwarzenberg,50.5453,12.7792
Denville,40.889,-74.4893
Holzkirchen,47.8833,11.7
Stanley,53.7145,-1.476
Annonay,45.24,4.6708
Tortum,40.2981,41.6325
Santo Tomás de Jánico,19.4,-70.8
Grottammare,42.9897,13.8658
Gunzenhausen,49.1147,10.7542
Turinsk,58.0333,63.7
Milanoa,-13.5833,49.7833
Ambohitrolomahitsy,-18.7,47.6833
Pokrov,55.9117,39.1847
Capela,-9.4075,-36.0736
Hosakote,14.2817,77.1742
Tsarahonenana,-15.4833,48.4833
Sahamadio,-20.3,47.4
Selwyn,44.4167,-78.3333
Bruckmühl,47.8833,11.9167
Arıcak,38.5644,40.1339
Seltso,53.3678,34.0978
Khutauna,26.4969,86.3959
Sendurai,10.3934,78.2517
Zafra,38.4167,-6.4167
Asten,51.4,5.75
Vedelago,45.6833,12.0167
Ettaiyāpuram,9.1474,77.9928
Sughrāin,25.746,86.325
Filiaşi,44.4,23.52
Befotaka,-14.5333,48.0167
Norwalk,41.2443,-82.6088
Pelitli,40.9833,39.8
Sint-Kruis,51.2117,3.25
Khed,17.7189,73.3969
San Miguelito,11.4025,-84.9003
Dzitbalché,20.3167,-90.05
Ambohitsimanova,-19.95,47.1167
Antsahavaribe,-13.9833,49.6167
Marofoty,-22.9333,43.5667
Manombo Atsimo,-22.95,43.4667
Ambolidibe Atsinanana,-15.1,48.8
Bykhaw,53.5167,30.25
Ashwaubenon,44.4796,-88.0889
Antanimora Atsinanana,-24.8167,45.6667
Lazarivo,-23.9,44.95
Etrotroka,-22.8833,47.6
Seeheim-Jugenheim,49.7667,8.65
Ambila,-21.9833,47.95
Dongjiangshui,33.3792,104.9516
Dacaozhuang,37.5546,114.9316
Retiro,6.0572,-75.5025
Valencia,-0.9525,-79.3531
Ankarongana,-15.4167,48.9167
Cernavodă,44.3381,28.0336
Santa María,-26.6833,-66.0333
Andranofasika,-16.3833,46.9
Costa Marques,-12.445,-64.2272
Haslemere,51.09,-0.712
Liuchuan,26.6549,108.5876
Marosangy,-21.0,48.3
Guben,51.9533,14.7167
Namysłów,51.0728,17.7069
Lakhaura,26.7522,84.9647
West Hempfield,40.0564,-76.4632
Montagu,-33.7833,20.1167
Batuco,-33.2308,-70.8089
Bytów,54.1333,17.5
Myrtle Grove,30.4158,-87.3027
Beahitse,-24.1667,44.4333
Aḑ Ḑulū‘īyah,34.05,44.2
Scordia,37.3,14.85
Swansea,41.7571,-71.212
Kompalle,17.4993,78.4583
Rāmnagar,26.0773,86.8387
Isoanala,-23.8333,45.7167
Samarate,45.6167,8.7833
Huntington,40.881,-85.5063
Rosário Oeste,-14.8358,-56.4278
Garagoa,5.0833,-73.3667
Middelfart,55.4986,9.7444
Lentate sul Seveso,45.6784,9.1219
Marahōm,33.8303,75.0832
Liuguoju,38.2571,110.3597
Usgao,15.4333,74.0667
Kesath,25.4208,84.2414
San Juan Lalana,17.4667,-95.8833
Peñamiller,21.0519,-99.815
Rātan,25.4349,86.6432
Aiuaba,-6.5739,-40.1239
Springfield,40.6994,-74.3254
Lamas,-6.4167,-76.5333
Jericoacoara,-2.7939,-40.5128
Ashmyany,54.425,25.9375
Kelheim,48.9167,11.8667
Guisborough,54.535,-1.0563
Piriyāpatna,12.3365,76.0792
Chettināyakkanpatti,10.394,77.9754
Bristol,36.6181,-82.1604
Malta,42.9853,-73.7879
Steffisburg,46.7667,7.6333
Osowa,54.4272,18.4708
Guadalupe Victoria,19.2833,-97.3333
Grangemouth,56.012,-3.717
Seara,-27.1489,-52.3108
Bhainsoda,24.4427,75.8403
Vári,37.8333,23.8
Areia Branca,-10.7578,-37.315
Escoublac,47.2858,-2.3922
Asthānwān,25.2215,85.6262
Sonāpur,25.3561,86.2082
Cessnock,-32.8342,151.3555
Belle Glade,26.6916,-80.6656
Middletown,41.5175,-71.2769
Mattoon,39.4774,-88.3623
Aklanpa,8.1684,2.232
Giaveno,45.042,7.352
Azeffoun,36.8961,4.4204
Belaur,25.4477,84.6473
Jilotepec,19.6113,-96.9224
Reinheim,49.8269,8.8308
Mugumu,-1.8333,34.6667
Abington,42.118,-70.959
Tourlaville,49.6408,-1.5789
Erumād,11.5681,76.2608
Loyalist,44.25,-76.75
Santa Teresa,11.8039,-86.1639
Heumen,51.7833,5.85
Khirpai,22.711,87.6174
Flowing Wells,32.2937,-111.011
Ambohimanambola,-18.95,47.6
Northallerton,54.3378,-1.4285
Domchānch,24.4748,85.6921
Ripon,54.138,-1.524
Kalundborg,55.6814,11.085
Belo,25.8747,86.8855
Marion,37.7345,-88.942
Tobré,10.2,2.1333
Acoyapa,11.9708,-85.1719
Terra Santa,-2.1039,-56.4869
La Rinconada,-14.6325,-69.4458
Mátészalka,47.95,22.3167
Sarıoğlan,39.0833,35.9833
La Sierpe,21.7606,-79.2433
Riemst,50.8089,5.6019
San Jacinto Amilpas,17.1006,-96.7625
Cêrro Azul,-24.8239,-49.2608
